conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2032045419107356723,Thu Mar 12 10:45:56 +0000 2026,0, CRAZY: 🇺🇸🇮🇱 An email in the Epstein Files suggests ISIS and Al-Qaeda are likely American and Israeli assets. #Iran #IranWar #IranIsraelWar https://t.co/hqPD9NzjmE,2032045419107356723,https://pbs.twimg.com/media/HDNGh6pbQAEBdLL.jpg,,en,,0,0,0,https://x.com/undefined/status/2032045419107356723,2028755439366946816,
2032045393643524234,Thu Mar 12 10:45:50 +0000 2026,0,Pam Bondi and other government officials were moved to a military base out of fear of retaliation over her handling of the Epstein case. https://t.co/N0zn2yfxTo,2032045393643524234,https://pbs.twimg.com/tweet_video_thumb/HDNGg5QXoAA5X7b.jpg,,en,,0,0,0,https://x.com/undefined/status/2032045393643524234,1886979084405633024,
2032029459717534111,Thu Mar 12 10:45:24 +0000 2026,0,@IsraelMFA It's way better than being praised by Israel and America. Epstein files proved to everybody how evil you are. Shut your mouth. ,2032045285870817472,,IsraelMFA,en,,0,0,0,https://x.com/undefined/status/2032045285870817472,2023043096313819136,
2031782473961480571,Thu Mar 12 10:45:20 +0000 2026,1,@Garyj0e @CG12_Locks Shut up when you have a literal pedo named 1500+ times in the Epstein files as a sitting president,2032045269307502822,,Garyj0e,en,,0,0,0,https://x.com/undefined/status/2032045269307502822,1478062486989463562,
2031621780498940052,Thu Mar 12 10:45:04 +0000 2026,0,@Radio1Rai Adesso invece parliamo dei bambini rapiti dall'Ucraina per essere abusati violentati uccisi e mangiati come descritto degli Epstein Files. I bambini rapiti dalla Russia sono stati salvati da un élite di pedosatanisti.,2032045203763151160,,Radio1Rai,it,,0,0,0,https://x.com/undefined/status/2032045203763151160,1989746639767314432,
2031791058401817039,Thu Mar 12 10:44:56 +0000 2026,0,@shawndurnell @CentristMadness Priorities LMAO ... Germany sends warships and Pedò Don realizes that NATO can obliviate the United States. So then he makes Hillary testify under oath to re-direct his Epstein distractions ... then bombs kids in a school in Iran.,2032045168526848181,,shawndurnell,en,,0,0,0,https://x.com/undefined/status/2032045168526848181,1932758111321792512,
2031902257206399417,Thu Mar 12 10:44:47 +0000 2026,0,@Ensium317 @QTHESTORMM No no human bones have been found on Zorro Ranch. New Mexico authorities are searching the site (in the US not Mexico) over unverified 2019 allegations from Epstein files about possible buried remains but officials confirm nothing has been discovered. The search is ongoing.,2032045129452736935,,Ensium317,en,,0,0,0,https://x.com/undefined/status/2032045129452736935,1720665183188922368,
2031530968968798401,Thu Mar 12 10:44:27 +0000 2026,0,@DaiShinOkami @chaoticglitched I just told you you should look closer to the epstein files there's more than 500 results,2032045045461762233,,DaiShinOkami,en,,0,1,0,https://x.com/undefined/status/2032045045461762233,1313602367187832832,
2028989412986487109,Thu Mar 12 10:44:24 +0000 2026,0,@MehmetA92982017 now trump seemed compromised almost as if Israel is blackmailing Trump. Epstein Files and what happened on that Island is so evil child rape murder cannibal torture of very young children to early teens . Everyone should have to read some of those files . Only because,2032045033214578706,,MehmetA92982017,en,,0,0,0,https://x.com/undefined/status/2032045033214578706,1997148405567836162,
2031896351320207577,Thu Mar 12 10:44:05 +0000 2026,0,@DerrickEvans4WV Really . And not 1 arrest from the Epstein files.,2032044953069895902,,DerrickEvans4WV,en,,0,0,0,https://x.com/undefined/status/2032044953069895902,1364566586,
2032044832621727954,Thu Mar 12 10:43:36 +0000 2026,0,How many Epstein files did you hide while make this bloody fuss?,2032044832621727954,,,en,,0,0,0,https://x.com/undefined/status/2032044832621727954,2721551,
2032044362914209939,Thu Mar 12 10:43:35 +0000 2026,0,Read @mj_lee and @NickyGRobertson https://t.co/WNbcFNpseQ,2032044829606100996,,benpershing,en,,0,0,0,https://x.com/undefined/status/2032044829606100996,106514937,
2031810634707321018,Thu Mar 12 10:43:14 +0000 2026,0,@EricLDaugh Okay so release all the files and see if the Epstein Administration is vindicated. Where are the sworn statements from the victims the victims are asking for the release. Interesting article in Washington Monthly regarding the Epstein Files. https://t.co/fczWkC6YOt,2032044742335180823,https://pbs.twimg.com/media/HDNF66hbQAIlUYO.jpg,EricLDaugh,en,,0,0,0,https://x.com/undefined/status/2032044742335180823,140234775,
2032044727881908508,Thu Mar 12 10:43:11 +0000 2026,0,It's almost like their investigations into the Epstein files?,2032044727881908508,,,en,,0,0,0,https://x.com/undefined/status/2032044727881908508,1253923081824817152,
2031952580918853861,Thu Mar 12 10:42:59 +0000 2026,0,@tedlieu @AGPamBondi I'm over the politically biased WITCH HUNT of Trump in the Epstein files by double standard hypocrites. A few days ago the House passed a resolution NOT to release files on congressional member charges of sexual harrasement and misconduct. The Bill passed 357 - 65 to not release,2032044679202505040,,tedlieu,en,,0,0,0,https://x.com/undefined/status/2032044679202505040,2591592000,
2031845283932328130,Thu Mar 12 10:42:53 +0000 2026,0,@ThePatriotOasis Epstein files Killed school kids,2032044655064518820,,ThePatriotOasis,en,,0,0,0,https://x.com/undefined/status/2032044655064518820,1808736908085960704,
2031952580918853861,Thu Mar 12 10:42:53 +0000 2026,0,@realdavebitzer @tedlieu @AGPamBondi Says the Democrats who are all over the Epstein Files. We're looking at you Bill Gates and Bill Clinton.,2032044653139104226,,realdavebitzer,en,,0,0,0,https://x.com/undefined/status/2032044653139104226,1569776531798474755,
2032044637964108094,Thu Mar 12 10:42:49 +0000 2026,0,Epstein files back in the news. Massie is going to run an ad campaign saying his competitor is for pedophiles and he is for you. He will win with that.,2032044637964108094,,,en,,0,0,0,https://x.com/undefined/status/2032044637964108094,14956942,
2031791058401817039,Thu Mar 12 10:42:47 +0000 2026,0,@CentristMadness Somebody told him that Iceland is actually the warmer one and Greenland is all ice.,2032044629634277557,,CentristMadness,en,,0,0,0,https://x.com/undefined/status/2032044629634277557,1932758111321792512,
2032044571903832314,Thu Mar 12 10:42:34 +0000 2026,0,A war just so the people can stop talking about the Epstein files. #IranWar‌,2032044571903832314,,,en,,0,0,0,https://x.com/undefined/status/2032044571903832314,1451662915577290755,
2032044564383764591,Thu Mar 12 10:42:32 +0000 2026,0,Anurag Kashyap | ఎప్‌స్టీన్ ఫైల్స్‌తో నాకు సంబంధం లేదు: బాలీవుడ్ దర్శకుడు అనురాగ్ కశ్యప్-Namasthe Telangana https://t.co/H0zG8IUrJI,2032044564383764591,,,te,,0,0,0,https://x.com/undefined/status/2032044564383764591,335586421,
2032044544737304850,Thu Mar 12 10:42:28 +0000 2026,0,After 20 years Congress is just now interested and Dems just now fighting for justice? https://t.co/EwECPvlQkd,2032044546679271477,,Shine_on_2012,en,,0,0,0,https://x.com/undefined/status/2032044546679271477,1707386407658872832,
2032005174001054017,Thu Mar 12 10:42:17 +0000 2026,0,@cryptorover The theory that this war is a distraction from the Epstein files has gained massive traction and it s being fueled by more than just internet rumors. Between the timing of the strikes and the ongoing messy release of those documents it s not hard to see why so many people are,2032044503318622679,,cryptorover,en,,0,0,0,https://x.com/undefined/status/2032044503318622679,315411377,
2032044391565815851,Thu Mar 12 10:41:51 +0000 2026,0,Absolutely zero saraikis found in Epstein files btw.,2032044391565815851,,,en,,0,0,0,https://x.com/undefined/status/2032044391565815851,1083297290931052544,
2031816370451526071,Thu Mar 12 10:41:44 +0000 2026,0,@MarkKorze @C_3C_3 Didn't #FelonTrump make releasing the Epstein Files a CAMPAIGN PROMISE?,2032044364357062669,,MarkKorze,en,,0,0,0,https://x.com/undefined/status/2032044364357062669,1878033997319569408,
2031853577761698168,Thu Mar 12 10:41:37 +0000 2026,0,@amconmag WHAT A BIG FAT SENILE LIEING GASBAG #convicted felon sexual predator RAPEST pedophile pimp treasonous traitor to America Jan 6 INSURRECTIONIST leader grifter liar LOW IQ PIG bone spurs trump he s mad that Mr Massie knows the truth about #trump/Epstein files it s shameful #impeach,2032044332333617554,,amconmag,en,,0,0,0,https://x.com/undefined/status/2032044332333617554,1298305042861219840,
2032044300113232091,Thu Mar 12 10:41:29 +0000 2026,0,Very interesting that Rep. Thomas Massie is unpatriotic according to President Trump all because he wants the Epstein files released. Somehow that makes him an enemy Of the Republican Party. Now why would he say that? Seriously?,2032044300113232091,,,en,,0,0,0,https://x.com/undefined/status/2032044300113232091,2969374519,
2032044223415902688,Thu Mar 12 10:41:11 +0000 2026,0,Something tells me that Kemi and Nigel should be very carful over Mandelson and the Epstein files . The wheels still turning and there is no telling were it will land ,2032044223415902688,,,en,,0,0,0,https://x.com/undefined/status/2032044223415902688,1724850223,
2031903377605464184,Thu Mar 12 10:41:08 +0000 2026,1,@RapidResponse47 @SecretaryWright What this war is all about. OIL AND EPSTEIN FILES!!!,2032044213245001758,,RapidResponse47,en,,0,0,0,https://x.com/undefined/status/2032044213245001758,1857527239241510915,
2009752542574530754,Thu Mar 12 10:41:08 +0000 2026,0,@david_protein I see a David Protein Bar. My brain David Protein Bar = Epstein Files,2032044212514877834,,david_protein,en,,0,0,0,https://x.com/undefined/status/2032044212514877834,1597942811709546497,
2031857820006846854,Thu Mar 12 10:41:00 +0000 2026,0,@KimDotcom What is jared doing with leon black one of the epstein files prolific perpetrators https://t.co/LI2NAOog0t,2032044178301952387,https://pbs.twimg.com/media/HDNFZhQbQAIoDMP.jpg,KimDotcom,en,,0,0,0,https://x.com/undefined/status/2032044178301952387,407223377,
2032002643254788509,Thu Mar 12 10:40:56 +0000 2026,0,@WHLeavitt WTH? So killing religious leaders now is a thing? Ditch Islam ??? What kind of nonsensical statement is this? We know from Epstein files that our rulers are pedoSatanists so if you're trying to get rid of religions is that in support of their 1WG trash?,2032044162497786301,,WHLeavitt,en,,0,0,0,https://x.com/undefined/status/2032044162497786301,17072107,
2032044121649483903,Thu Mar 12 10:40:46 +0000 2026,0,So the entire world is sort of bleeding because trump didn t want the Epstein files released?,2032044121649483903,,,en,,0,0,0,https://x.com/undefined/status/2032044121649483903,1980577252825001984,
2031902260486119850,Thu Mar 12 10:40:28 +0000 2026,0,@JesseBWatters Epstein files,2032044043186700773,,JesseBWatters,en,,0,0,0,https://x.com/undefined/status/2032044043186700773,1945869180722438144,
2030666289602072866,Thu Mar 12 10:40:16 +0000 2026,0,@DemProud @SenSchumer @MinnesotaMiners Whatever kid. You're still hanging hope on Trump being incriminated in the Epstein files. If there was anything incriminating in there Biden's DOJ would have prosecuted him a long time ago.,2032043995954610328,,DemProud,en,,0,0,0,https://x.com/undefined/status/2032043995954610328,2197381991,
2031930937932423440,Thu Mar 12 10:40:08 +0000 2026,0,@overton_news @SenFettermanPA But the bottom line is this war was never about Nukes missiles or threats. It was a distraction from the Trump-Epstein files that now show Donald Trump did in fact rape minors.,2032043960554721298,,alamnavsa,en,,0,0,0,https://x.com/undefined/status/2032043960554721298,362756077,
2032043926262104308,Thu Mar 12 10:40:00 +0000 2026,0,British PM was warned of reputational risk over Mandelson s ties to Epstein files show https://t.co/qfDihRXTns,2032043926262104308,,,en,,0,0,0,https://x.com/undefined/status/2032043926262104308,1536261046540849153,
2032041017050866026,Thu Mar 12 10:39:49 +0000 2026,0,@dbongino Don t forget to add nobody in the Epstein files has yet to be arrested Danny boy instead we get war what a clown show,2032043882234417186,,dbongino,en,,0,0,0,https://x.com/undefined/status/2032043882234417186,1656373240502054949,
2032043836810170745,Thu Mar 12 10:39:38 +0000 2026,0,Just a reminder we still haven't forgotten about releasing ALL of the Epstein files. Trump and his transparent pedo protecting administration are hoping we moved on. We haven't.,2032043836810170745,,,en,,0,0,0,https://x.com/undefined/status/2032043836810170745,4130561500,
2031757780248297564,Thu Mar 12 10:39:38 +0000 2026,0,@AsplundPete @The_Kremlinn Epstein files prevent them from filing an impeachment. Almost everyone in the government is in the Epstein files.,2032043834322928111,,AsplundPete,en,,0,0,0,https://x.com/undefined/status/2032043834322928111,3390389607,
2031601654814908880,Thu Mar 12 10:39:36 +0000 2026,0,@Alanboy52 @thewriterme Both the left &amp; the right are responsible for destroying the West. They both kiss the Zionist ring. Thats clear from the Epstein files,2032043825967902980,,Alanboy52,en,,0,0,0,https://x.com/undefined/status/2032043825967902980,1791939174313951233,
2031787901671866850,Thu Mar 12 10:39:27 +0000 2026,0,@McCainJack @Schizointel Yeah but check out that A-10 buzzing the LCS.,2032043789007651228,,McCainJack,en,,0,1,0,https://x.com/undefined/status/2032043789007651228,1317092928888705026,
2032043702269464985,Thu Mar 12 10:39:06 +0000 2026,0,Epstein files were hacked by a 'foreign spy' three years ago after a secret break-in at FBI office. https://t.co/FYnZBQmMaI https://t.co/blnIQJktnC,2032043702269464985,https://pbs.twimg.com/media/HDNE-SWXcAAUtyB.png,,en,,0,0,0,https://x.com/undefined/status/2032043702269464985,1463853727257870338,
2031902260486119850,Thu Mar 12 10:39:05 +0000 2026,0,@JesseBWatters Trump started a war with Iran to distract from the Epstein files which reveal he is a pedophile and rapist. And to protect the other wealthy pedophiles. #TrumpisaNationalDisgrace #EpsteinsBFF #IranWar‌,2032043696850448798,,JesseBWatters,en,,0,0,0,https://x.com/undefined/status/2032043696850448798,4126220113,
2031854059540410853,Thu Mar 12 10:38:37 +0000 2026,0,@RapidResponse47 While the Middle East is on fire Trump is on stage protesting Thomas Massie s campaign because he wants the Epstein files released.,2032043581171703834,,RapidResponse47,en,,0,0,0,https://x.com/undefined/status/2032043581171703834,2769553185,
2031791028018315292,Thu Mar 12 10:38:34 +0000 2026,0,@fatimazyhra Epstein files recreation,2032043567565455557,,fatimazyhra,en,,0,0,0,https://x.com/undefined/status/2032043567565455557,1838657252594450432,
2031870228045709563,Thu Mar 12 10:38:33 +0000 2026,0,@stelzner_n1150 Wrong. Trump is mad at Massie because he won t let the Epstein files disappear quietly. Why? Because Trump is a pedophile and a rapist and is all over the files.,2032043562041323932,,stelzner_n1150,en,,0,0,0,https://x.com/undefined/status/2032043562041323932,1462904310245650433,
2031933688121082199,Thu Mar 12 10:38:24 +0000 2026,0,@Millyuan คุณไม่เคยโดนเหยียดแต่ก็ใช่ว่าคนอื่นไม่เคยนิคะ แล้วพวก MAGA ที่ขึ้นชื่อเรื่องคนขาวนิยมมาตลอดไม่ใช่แค่คนเข้าเมืองผิดกดหมาย คนเอเชีย เกย์ คนดำที่อยู่ด้วยกันมานานก็โดน ส่วน Epstein files ใครที่อยู่ในนั้นก็มองไม่ดีหมดแหละค่ะถึงไม่มีไอ้นั้นทรัมก็ดูไม่ดีอยู่ดีกับหลายอย่างทำ123..,2032043526704546179,,Millyuan,th,,0,1,0,https://x.com/undefined/status/2032043526704546179,1676724516368822273,
2032043518621855978,Thu Mar 12 10:38:23 +0000 2026,0,Why are you in the Epstein files? @garrytan,2032043518621855978,,,en,,0,0,0,https://x.com/undefined/status/2032043518621855978,718531789,
2031808692174090268,Thu Mar 12 10:38:18 +0000 2026,0,@SenJonHusted You are a corrupt politician. You took money from Wexler and then voted AGAINST releasing the Epstein files. Are you protecting Wexler or YOURSELF? Are you in the files too? Ohioans have a good nose for sniffing out corruption. You are done.,2032043499038634048,,SenJonHusted,en,,0,0,0,https://x.com/undefined/status/2032043499038634048,1291507246480920577,
2031818537367449711,Thu Mar 12 10:38:14 +0000 2026,0,@GovPritzker Both you and your Bro Tom are in the Epstein files sick Fuck!,2032043484643750229,,GovPritzker,en,,0,0,0,https://x.com/undefined/status/2032043484643750229,1962945068333203458,
2031771383575810479,Thu Mar 12 10:38:04 +0000 2026,1,@DigitalNinjaAZ @03Spadina @mark_slapinski Anyone can read the Epstein files find another argument,2032043441400553521,,DigitalNinjaAZ,en,,0,0,0,https://x.com/undefined/status/2032043441400553521,1718976852352483328,
2031989543529038103,Thu Mar 12 10:38:01 +0000 2026,0,@rdunsheath @elonmusk @grok Yup im in the epstein files and I post half naked xAI imagine videos of half naked anime women. Yup some fantasy I must have.,2032043429060874273,,rdunsheath,en,,0,0,0,https://x.com/undefined/status/2032043429060874273,1337895849909751811,
2032043129461669984,Thu Mar 12 10:38:01 +0000 2026,2,@MacFarlaneNews We all know Trump s sabotage of the Kennedy Center is just another distraction from his failures and the Epstein files.,2032043427274121592,,MacFarlaneNews,en,,0,0,0,https://x.com/undefined/status/2032043427274121592,1393196950175068164,
2031798716286275585,Thu Mar 12 10:38:00 +0000 2026,0,@ClarkeMicah @crowningred Hitchens defends hereditary peers with the same bad faith gusto he reserves for vanished empires. In a year when Mountbatten-Windsor has paraded the grotesque entitlement that makes privilege indefensible no wonder Hitchens wants the Epstein files buried beneath the ermine. https://t.co/uU2RveuBz0,2032043425244057843,https://pbs.twimg.com/media/HDNEuhVXgAAXvTn.jpg,ClarkeMicah,en,,0,0,0,https://x.com/undefined/status/2032043425244057843,1225064089992466433,
2032043419434918289,Thu Mar 12 10:37:59 +0000 2026,0,Epstein files no arrests Jan 6 no arrests Auto pen no arrests Congress slush fund no arrests Shifty Schiff no arrests Seditious six no arrests Big Tish no arrests Stolen elections no arrests Obama no arrests What is it going to take for people to be held accountable?,2032043419434918289,,,en,,0,0,0,https://x.com/undefined/status/2032043419434918289,1884628970357796864,
2032005174001054017,Thu Mar 12 10:37:57 +0000 2026,0,@cryptorover Claims that most Americans think Trump started the Iran war as an Epstein distraction are circulating online but this reflects how deeply political narratives have fractured. Polls do show significant distrust in how Trump handled the Epstein files and a lot of skepticism about,2032043413223456971,,cryptorover,en,,0,0,0,https://x.com/undefined/status/2032043413223456971,2021303197131059200,
2031886160293740844,Thu Mar 12 10:37:49 +0000 2026,0,@PressSec SO MANY LIES!! The trump admin is constantly lying while concealing American casualties. Lying about dead Iranian children. Blocking terror warnings to law enforcement. Sealing the Epstein files. This is their pattern. https://t.co/RbeAs2tBS3,2032043376858501378,https://pbs.twimg.com/media/HDNErr6bQAEV1M3.jpg,ukemonde,en,,0,0,0,https://x.com/undefined/status/2032043376858501378,22090591,
2031902260486119850,Thu Mar 12 10:37:13 +0000 2026,0,@BillMallory @JesseBWatters Another two weeks? Like 2 weeks till we see a Republican healthcare plan. Now it s concepts of a plan or we can afford healthcare for everyone but we can damn sure wage a war to distract from trump and his rich white friends sexual misconduct in the Epstein files,2032043227658756466,,BillMallory,en,,0,0,0,https://x.com/undefined/status/2032043227658756466,65625343,
2032043204481093633,Thu Mar 12 10:37:08 +0000 2026,0,In the year of our Lord 2026 I don t think having your name in the Epstein files is enough. There are many confirmed people in the files but that hasn t stop many ppl from the files to immediately lose their jobs and be jailed.,2032043204481093633,,,en,,0,0,0,https://x.com/undefined/status/2032043204481093633,1284257599,
2031858147380379927,Thu Mar 12 10:36:59 +0000 2026,0,@EricLDaugh Trumps a pedo. We still haven't forgotten the Epstein files. They still need to be fully released.,2032043168519114803,,EricLDaugh,en,,0,0,0,https://x.com/undefined/status/2032043168519114803,4130561500,
1985134759811358959,Sun Nov 02 23:59:43 +0000 2025,0, Breaking maga News holy shit if it comes out that former Presidents new what was in the Epstein files regarding trump wire transfers evidence of a cover up to protect a pedophile they should be held accountable,1985134759811358959,,,en,,0,0,0,https://x.com/undefined/status/1985134759811358959,1237140836426678273,
1985023070306750760,Sun Nov 02 16:35:54 +0000 2025,0,What's being fed for lunch today: Abrego Garcia's fake knuckle tattoo cities burning to the ground grocery prices are down ICE doesn't detain Americans Epstein files have no evidence it's a Golden Age $30+ Trillion in U S investments re-opened coal mines &amp; steel mills...,1985023070306750760,,,en,,0,0,0,https://x.com/undefined/status/1985023070306750760,777577309184417792,
1984993355172876340,Sun Nov 02 14:37:49 +0000 2025,1,The EPSTEIN Files must be chock-full of incriminating evidence if the GOP HAS SHUTDOWN the House of Representatives since July. Somebody with tremendous power must be very afraid of criminal charges.,1984993355172876340,,,en,,0,1,0,https://x.com/undefined/status/1984993355172876340,3670308194,
1984990679676989534,Sun Nov 02 14:27:12 +0000 2025,3,Where are the Epstein Files? Where is a real investigation into Charlie's murderers? CHARLIE'S MURDER IS BEING COVERED UP BY KASH &amp; TRUMP'S ADMIN! Charlie was Trump's biggest supporter &amp; now he is turning a blind eye or just soft! TRUMP IS FAILING VERY BADLY ON THESE ISSUES!,1984990679676989534,,,en,,0,0,0,https://x.com/undefined/status/1984990679676989534,1391052066,
1984971156705759640,Sun Nov 02 13:09:37 +0000 2025,2,The USA rightly continues to call for the release of the Epstein files. The U.K. must now call for the release of all information known to the unroyals about Andrew s involvement with Epstein and Maxwell and an immediate financial investigation into the finances of all Royals,1984971156705759640,,,en,,0,0,0,https://x.com/undefined/status/1984971156705759640,1632757619550040065,
1984759633731281112,Sat Nov 01 23:09:06 +0000 2025,0,trump is starting to realize that he may need a WAR to divert distract ATTENTION FROM HIS DISASTROUS EVIL EPSTEIN WAYS. EVERYONE NEWS OUTLET WILL SEIZE TO REPORT ON THE EPSTEIN FILES. rump NEEDS A WAR. he DOESN'T CARE ABOUT OUR YOUNG ONES. he DOESN'T CARE.,1984759633731281112,,,en,,0,0,0,https://x.com/undefined/status/1984759633731281112,480635952,
1984700041970491519,Sat Nov 01 19:12:18 +0000 2025,5,We really do need to see the Epstein files with no redactions or missing pieces of evidence about Trump.,1984700041970491519,,,en,,0,1,2,https://x.com/undefined/status/1984700041970491519,712014316262666240,
1984665288605135031,Sat Nov 01 16:54:12 +0000 2025,1,The democrats controlled the Epstein files for 4 YEARS. If there was damning evidence against Trump in there only a totally demented TDS zealot would believe it would not have been broadcasted to the WORLD!,1984665288605135031,,,en,,0,0,0,https://x.com/undefined/status/1984665288605135031,1587180308289318913,
1984579557979275577,Sat Nov 01 11:13:32 +0000 2025,6,Dear King Charles! Please release whatever evidence you have about the Epstein Files since the American traitors won't.,1984579557979275577,,,en,,0,0,0,https://x.com/undefined/status/1984579557979275577,1462988480363970563,
1984567310418382972,Sat Nov 01 10:24:52 +0000 2025,0,The thing with the Epstein files is it would have to include convicting or damning evidence of dozens (if not hundreds) of not just elites but government elites to justify the amount of media coverage it s received. Let s just sAy there s proof of one or two celebs being pdfs in,1984567310418382972,,,en,,0,0,0,https://x.com/undefined/status/1984567310418382972,1952739306935902208,
1984416336081273175,Sat Nov 01 00:24:57 +0000 2025,2,A reminder that the Epstein files are ready to be opened. That s being prevented by the people whose names are in the documents. It s fair to assume every opponent of release has their name in them.,1984416336081273175,,,en,,0,0,1,https://x.com/undefined/status/1984416336081273175,1633080320,
2031900447791894700,Thu Mar 12 10:50:01 +0000 2026,0,@McFeely_Inforum It's wild that Trump is there solely because he is angry that Massie doesn t take AIPAC bribes &amp; pushed to release the Epstein Files. Not exactly helping him beat the allegations.,2032046449643425848,,McFeely_Inforum,en,,0,0,0,https://x.com/undefined/status/2032046449643425848,24093290,
2032034003893829945,Thu Mar 12 10:49:53 +0000 2026,0,@alex_wankenbi_ What I think is the blocker here for you is the extra push that this esoteric-knowledge had been gatekept a long time by topside. I can relate bec I was that stubborn hard-science guy. But you can now see this in the Epstein files discussing this stuff-- it's no longer a,2032046415950856674,,PlayerIGN,en,,0,0,0,https://x.com/undefined/status/2032046415950856674,1131508271238410240,
2032016445631082824,Thu Mar 12 10:49:48 +0000 2026,0,@GHRadio_Mavrick He s an odd duck. Definitely doesn t keep up with current events outside of mentioning the Epstein files once in a blue moon. No real defined opinion on them though. I don t think he follows any sports which is so weird to me.,2032046395570500089,,GHRadio_Mavrick,en,,0,0,0,https://x.com/undefined/status/2032046395570500089,1729076280,
2032046381238542617,Thu Mar 12 10:49:45 +0000 2026,0,Fuck the Epstein files show us the GOVERNMENT FILES!,2032046381238542617,,,en,,0,0,0,https://x.com/undefined/status/2032046381238542617,1520397230787731456,
2031888649651102108,Thu Mar 12 10:49:45 +0000 2026,0,@GavinNewsom @lainla No matter what donOLD blah blah blahs about .... Don't forget the Epstein Files!,2032046381217529988,,GavinNewsom,en,,0,0,0,https://x.com/undefined/status/2032046381217529988,1239278075151605760,
2032046376314683718,Thu Mar 12 10:49:44 +0000 2026,0,UK: A due diligence report summarized a relationship between Mandelson and Epstein that ran from at least 2002 the year Mandelson facilitated a meeting between Epstein and then-Prime Minister Tony Blair to 2019 the year of Epstein s death. https://t.co/zARqdFXQY6,2032046376314683718,,,en,,0,0,0,https://x.com/undefined/status/2032046376314683718,401142453,
2031884438553182633,Thu Mar 12 10:49:42 +0000 2026,0,@RepThomasMassie @TPAction Wait the guy who s been pushing for justice with the Epstein files?? ,2032046368240361537,,RepThomasMassie,en,,0,0,0,https://x.com/undefined/status/2032046368240361537,1695484903150759937,
2031831503605289250,Thu Mar 12 10:49:34 +0000 2026,0,@RossKneeDeep @MSAdvocate2001 Putin knows what is in the Epstein files &amp; treat trump like an employee on a PIP. https://t.co/6MwpRWrCHL,2032046333964795941,https://pbs.twimg.com/media/HDNHXq-bkAAX8vW.jpg,RossKneeDeep,en,,0,0,0,https://x.com/undefined/status/2032046333964795941,852131971,
2031929673912107036,Thu Mar 12 10:49:25 +0000 2026,0,@thehill Donald Trump's involvement in two high-consequence conflicts warrants a similar level of enthusiastic dedication toward clearing his name regarding the Epstein files. Given his evasive and deceptive approach to this matter the release of the unredacted documents remains. ️ https://t.co/WcOoUz2FzA,2032046299084669417,https://pbs.twimg.com/media/HDNHVxbaYAEqcM_.jpg,thehill,en,,0,0,0,https://x.com/undefined/status/2032046299084669417,971212174742913024,
2032046286526976154,Thu Mar 12 10:49:22 +0000 2026,0,Dems in panic: Epstein files clear Trump AGAIN but expose payouts to elites like Wexner &amp; Rothschilds. Why no outrage over real ties? Gotcha moment for hypocrite media spin! @MyNewsLikes,2032046286526976154,,,en,,0,0,0,https://x.com/undefined/status/2032046286526976154,1586016803490250755,
2031814068726538360,Thu Mar 12 10:49:21 +0000 2026,0,@marklevinshow And you sound like your name may be hidden in the remaining Epstein files... Shilling for a foreign nation whilst attacking your fellow Americans is diabolical work. You should be ashamed of yourself,2032046278901973165,,marklevinshow,en,,0,0,0,https://x.com/undefined/status/2032046278901973165,1073124925420883968,
2031862834439520764,Thu Mar 12 10:49:15 +0000 2026,0,@Skint_Eastwood1 @SenJohnKennedy Maybe. I ll tell you who isn t mention 38 000 times in the Epstein files tho ,2032046253370966298,,Skint_Eastwood1,en,,0,0,0,https://x.com/undefined/status/2032046253370966298,386188342,
2031894649472758268,Thu Mar 12 10:49:05 +0000 2026,0,@BBMagaMom @RFKJr_Official Sounds alot like he's going to release the Epstein files. And look at what it took to get that partially and I completely done. Not buying it.,2032046213592191099,,BBMagaMom,en,,0,0,0,https://x.com/undefined/status/2032046213592191099,1885753156379754496,
2032046202863436170,Thu Mar 12 10:49:03 +0000 2026,0,Epstein Files Say everybody did Crimes that can never happen again and voluntary Service and Social Therapeutic members for Life at minimum 20 hours a week or adopt a victim and leave the judgment and sentencing to Jesus.Rehabilitation except for Zionist Israeli Dual Citizens,2032046202863436170,,,en,,0,0,0,https://x.com/undefined/status/2032046202863436170,1923715341169139712,
2031943435901714551,Thu Mar 12 10:49:01 +0000 2026,0,@dehlers2 @ericswalwell Yeah those innocent folk who wanted to hang Mike Pence and kill Nancy Pelosi. So innocent several have been rearranged for other crimes including sexual abuse of minors. Great people. Not. Yet given all the stuff in the Epstein files Trump supporters are ok with that. I guess.,2032046195053297792,,dehlers2,en,,0,0,0,https://x.com/undefined/status/2032046195053297792,570208494,
2032003334110876092,Thu Mar 12 10:48:51 +0000 2026,0,@Maga4liberty All of which will know all or some of the names in the Epstein files yet remain silent.,2032046153467048108,,Maga4liberty,en,,0,0,0,https://x.com/undefined/status/2032046153467048108,1946857330110234624,
2032004311518191991,Thu Mar 12 10:48:48 +0000 2026,0,@DeleteLawz2024 @politico It's called the Epstein Files. His ex wife Ivana's divorce deposition his own words caught on camera many times... Multiple accusers court cases bribes payoffs.... The list just goes on.... He's a fucking wrongun,2032046143928934704,,DeleteLawz2024,en,,0,1,0,https://x.com/undefined/status/2032046143928934704,463457050,
